totTime, numVirus, numCellInfect, numCellUninfect, numLatentComp, numLatentIncomp
337.227251, 10968919, 45095, 159528, 5598, 117930 
337.242446, 10968728, 45108, 159526, 5598, 117932 
337.257634, 10968281, 45108, 159539, 5598, 117937 
337.272816, 10967597, 45078, 159544, 5598, 117939 
337.288009, 10969454, 45077, 159562, 5599, 117949 
337.303203, 10969187, 45104, 159535, 5600, 117954 
337.318387, 10969336, 45123, 159519, 5600, 117958 
337.333540, 10971231, 45166, 159500, 5600, 117965 
337.348693, 10971513, 45176, 159447, 5600, 117974 
337.363853, 10972944, 45169, 159465, 5600, 117977 
337.379023, 10973386, 45189, 159451, 5600, 117984 
337.394163, 10973783, 45176, 159465, 5600, 117985 
337.409332, 10974085, 45143, 159502, 5600, 117988 
337.424524, 10974523, 45150, 159514, 5600, 117991 
337.439671, 10976093, 45179, 159534, 5600, 117994 
337.454845, 10976422, 45154, 159577, 5600, 117998 
337.469998, 10978009, 45156, 159594, 5600, 118003 
337.485153, 10977377, 45190, 159565, 5600, 118008 
337.500285, 10977178, 45200, 159528, 5600, 118014 
337.515413, 10979449, 45198, 159527, 5600, 118017 
337.530578, 10979858, 45221, 159541, 5600, 118018 
337.545713, 10981924, 45217, 159509, 5600, 118025 
337.560845, 10984246, 45220, 159507, 5600, 118028 
337.575999, 10985165, 45214, 159544, 5600, 118036 
337.591146, 10985909, 45234, 159554, 5601, 118039 
337.606278, 10986934, 45210, 159575, 5601, 118040 
337.621448, 10989239, 45234, 159572, 5601, 118045 
337.636583, 10988937, 45245, 159565, 5601, 118050 
337.651723, 10989705, 45235, 159591, 5601, 118054 
337.666881, 10990894, 45248, 159551, 5601, 118060 
337.682025, 10993244, 45260, 159550, 5601, 118064 
337.697160, 10995148, 45271, 159566, 5601, 118065 
337.712306, 10994506, 45266, 159601, 5601, 118068 
337.727418, 10993533, 45261, 159642, 5601, 118069 
337.742528, 10993035, 45264, 159663, 5601, 118075 
337.757665, 10995429, 45275, 159672, 5601, 118080 
337.772799, 10996522, 45278, 159644, 5602, 118085 
337.787949, 10995920, 45259, 159639, 5602, 118089 
337.803098, 10996500, 45289, 159602, 5604, 118095 
337.818200, 10997541, 45309, 159568, 5604, 118101 
337.833322, 10999402, 45314, 159577, 5604, 118104 
337.848432, 11000456, 45326, 159598, 5604, 118111 
337.863570, 11001385, 45305, 159623, 5604, 118118 
337.878699, 11002310, 45278, 159625, 5605, 118122 
337.893807, 11005440, 45276, 159586, 5606, 118130 
337.908946, 11006824, 45293, 159577, 5606, 118134 
337.924080, 11006884, 45315, 159581, 5606, 118136 
337.939188, 11009164, 45340, 159549, 5608, 118138 
337.954291, 11010062, 45307, 159563, 5608, 118139 
337.969405, 11010072, 45290, 159569, 5607, 118142 
337.984544, 11010318, 45295, 159575, 5607, 118148 
337.999646, 11010238, 45281, 159585, 5607, 118155 
338.014775, 11009910, 45281, 159584, 5607, 118157 
338.029885, 11008982, 45249, 159598, 5607, 118163 
338.044980, 11008778, 45248, 159592, 5607, 118168 
338.060115, 11008781, 45224, 159599, 5608, 118175 
338.075226, 11009050, 45224, 159607, 5608, 118182 
338.090365, 11008414, 45218, 159620, 5608, 118188 
338.105499, 11009151, 45210, 159605, 5610, 118196 
338.120637, 11009075, 45233, 159629, 5611, 118201 
338.135743, 11009302, 45238, 159587, 5611, 118208 
338.150859, 11009579, 45253, 159593, 5611, 118213 
338.165989, 11011007, 45289, 159579, 5611, 118214 
338.181128, 11011020, 45298, 159570, 5611, 118223 
338.196234, 11011020, 45273, 159567, 5611, 118227 
338.211347, 11011953, 45316, 159515, 5611, 118229 
338.226480, 11014349, 45349, 159518, 5611, 118232 
338.241575, 11016429, 45362, 159535, 5611, 118237 
338.256671, 11017239, 45358, 159561, 5611, 118239 
338.271757, 11016683, 45363, 159549, 5611, 118244 
338.286856, 11019096, 45351, 159534, 5610, 118245 
338.301930, 11019654, 45368, 159499, 5610, 118250 
338.317034, 11020537, 45356, 159454, 5609, 118257 
338.332130, 11021597, 45342, 159416, 5610, 118262 
338.347232, 11022068, 45374, 159428, 5610, 118263 
338.362327, 11023353, 45393, 159434, 5610, 118265 
338.377450, 11023953, 45420, 159397, 5610, 118271 
338.392560, 11025133, 45426, 159362, 5610, 118272 
338.407643, 11026471, 45365, 159333, 5610, 118278 
338.422739, 11026893, 45384, 159311, 5610, 118280 
338.437848, 11028441, 45381, 159335, 5610, 118288 
338.452935, 11029494, 45403, 159319, 5610, 118292 
338.467999, 11031129, 45416, 159323, 5610, 118297 
338.483071, 11030369, 45437, 159311, 5610, 118298 
338.498124, 11030241, 45463, 159294, 5610, 118300 
338.513200, 11033110, 45467, 159307, 5610, 118305 
338.528246, 11034593, 45469, 159293, 5610, 118307 
338.543320, 11035342, 45457, 159295, 5610, 118312 
338.558376, 11037452, 45447, 159311, 5611, 118316 
338.573463, 11036945, 45414, 159295, 5611, 118319 
338.588524, 11036759, 45423, 159301, 5611, 118321 
338.603591, 11036479, 45427, 159318, 5610, 118325 
338.618664, 11038676, 45434, 159290, 5610, 118329 
338.633764, 11039813, 45454, 159279, 5610, 118335 
338.648820, 11038879, 45454, 159293, 5611, 118338 
338.663873, 11040734, 45465, 159266, 5611, 118343 
338.678938, 11041615, 45500, 159280, 5611, 118351 
338.694032, 11044110, 45471, 159270, 5611, 118353 
338.709088, 11045194, 45482, 159257, 5612, 118357 
338.724138, 11046516, 45449, 159288, 5612, 118364 
338.739226, 11046964, 45434, 159294, 5612, 118367 
338.754301, 11048341, 45427, 159296, 5612, 118369 
338.769369, 11049120, 45458, 159296, 5613, 118375 
338.784470, 11048550, 45449, 159319, 5614, 118380 
338.799530, 11048156, 45434, 159320, 5614, 118388 
338.814580, 11049619, 45402, 159309, 5614, 118395 
338.829636, 11050608, 45438, 159294, 5614, 118403 
338.844698, 11049859, 45421, 159299, 5614, 118411 
338.859766, 11049793, 45404, 159304, 5615, 118420 
338.874847, 11051063, 45418, 159259, 5615, 118425 
338.889912, 11051359, 45451, 159262, 5615, 118427 
338.905000, 11053386, 45430, 159256, 5615, 118431 
338.920068, 11052314, 45441, 159260, 5616, 118431 
338.935113, 11053784, 45442, 159275, 5616, 118440 
338.950165, 11053403, 45466, 159247, 5616, 118443 
338.965243, 11053674, 45470, 159274, 5617, 118445 
338.980295, 11054388, 45465, 159240, 5617, 118448 
338.995351, 11055034, 45449, 159221, 5617, 118451 
339.010428, 11053005, 45426, 159251, 5617, 118453 
339.025466, 11051850, 45433, 159254, 5617, 118455 
339.040530, 11049874, 45441, 159237, 5618, 118461 
339.055593, 11051520, 45441, 159227, 5618, 118466 
339.070667, 11051887, 45449, 159216, 5618, 118468 
339.085771, 11051460, 45418, 159242, 5618, 118471 
339.100844, 11051227, 45432, 159220, 5618, 118473 
339.115895, 11051865, 45432, 159196, 5618, 118474 
339.130958, 11051596, 45460, 159152, 5619, 118480 
339.146032, 11053335, 45482, 159131, 5619, 118483 
339.161096, 11054925, 45486, 159165, 5619, 118487 
339.176176, 11056005, 45489, 159168, 5621, 118488 
339.191220, 11055395, 45488, 159142, 5621, 118490 
339.206285, 11054439, 45506, 159146, 5621, 118491 
339.221340, 11054883, 45490, 159139, 5621, 118500 
339.236406, 11055445, 45509, 159144, 5621, 118503 
339.251464, 11055683, 45515, 159125, 5621, 118507 
339.266499, 11055984, 45510, 159158, 5621, 118509 
339.281535, 11055804, 45517, 159150, 5621, 118515 
339.296583, 11055412, 45528, 159123, 5621, 118517 
339.311637, 11057792, 45508, 159112, 5621, 118525 
339.326682, 11059953, 45522, 159142, 5623, 118531 
339.341740, 11060933, 45495, 159183, 5623, 118536 
339.356802, 11062295, 45487, 159188, 5624, 118540 
339.371845, 11061488, 45470, 159191, 5622, 118545 
339.386866, 11060147, 45484, 159153, 5622, 118550 
339.401911, 11060397, 45463, 159149, 5622, 118556 
339.416983, 11061272, 45456, 159124, 5622, 118560 
339.432029, 11060386, 45457, 159106, 5623, 118564 
339.447083, 11060796, 45478, 159066, 5624, 118565 
339.462158, 11061815, 45486, 159085, 5624, 118567 
339.477201, 11061225, 45460, 159094, 5624, 118574 
339.492280, 11060367, 45466, 159098, 5624, 118579 
339.507331, 11062168, 45443, 159111, 5624, 118588 
339.522402, 11061604, 45403, 159135, 5624, 118590 
339.537460, 11060867, 45408, 159120, 5624, 118592 
339.552537, 11060693, 45434, 159085, 5625, 118598 
339.567584, 11060902, 45444, 159063, 5625, 118601 
339.582630, 11059265, 45454, 159023, 5626, 118607 
339.597703, 11059547, 45468, 159027, 5626, 118614 
339.612727, 11060149, 45505, 158979, 5626, 118621 
339.627785, 11059340, 45514, 158977, 5626, 118627 
339.642852, 11061118, 45534, 158950, 5627, 118632 
339.657884, 11064061, 45560, 158942, 5628, 118637 
339.672918, 11066080, 45572, 158925, 5628, 118644 
339.687939, 11065546, 45555, 158946, 5628, 118646 
339.702959, 11067348, 45551, 158951, 5628, 118652 
339.717994, 11070074, 45565, 158951, 5628, 118653 
339.733047, 11071237, 45558, 158972, 5628, 118655 
339.748085, 11072303, 45530, 158977, 5628, 118663 
339.763130, 11073283, 45526, 158961, 5628, 118665 
339.778178, 11073254, 45544, 158969, 5628, 118667 
339.793204, 11075102, 45565, 158962, 5628, 118672 
339.808255, 11075349, 45524, 159001, 5628, 118674 
339.823305, 11075981, 45523, 158965, 5628, 118677 
339.838324, 11075234, 45514, 158983, 5628, 118682 
339.853354, 11075342, 45533, 158951, 5628, 118684 
339.868378, 11074262, 45524, 158940, 5627, 118687 
339.883418, 11075849, 45527, 158916, 5627, 118693 
339.898447, 11074020, 45514, 158909, 5627, 118699 
339.913495, 11072961, 45513, 158903, 5628, 118704 
339.928532, 11072351, 45498, 158889, 5628, 118712 
339.943585, 11074445, 45489, 158874, 5629, 118721 
339.958638, 11073994, 45475, 158913, 5629, 118725 
339.973704, 11072458, 45460, 158945, 5629, 118726 
339.988774, 11072620, 45475, 158904, 5629, 118729 
340.003813, 11073195, 45494, 158909, 5629, 118734 
340.018856, 11072874, 45522, 158924, 5630, 118739 
340.033910, 11073768, 45536, 158970, 5630, 118741 
340.048942, 11074431, 45527, 158956, 5630, 118747 
340.063977, 11073149, 45540, 158924, 5630, 118751 
340.079016, 11073178, 45513, 158936, 5630, 118755 
340.094047, 11074250, 45511, 158948, 5630, 118757 
340.109085, 11074432, 45537, 158964, 5631, 118760 
340.124105, 11074358, 45537, 158966, 5631, 118763 
340.139149, 11075471, 45514, 159006, 5631, 118766 
340.154181, 11075407, 45503, 158996, 5631, 118770 
340.169211, 11075210, 45512, 159003, 5631, 118773 
340.184269, 11075494, 45542, 159006, 5632, 118784 
340.199311, 11075294, 45531, 159015, 5632, 118790 
340.214354, 11073986, 45520, 158991, 5633, 118795 
340.229381, 11075071, 45549, 158984, 5633, 118798 
340.244399, 11076635, 45543, 159014, 5634, 118802 
340.259442, 11077042, 45537, 159003, 5634, 118809 
340.274476, 11076235, 45531, 159012, 5634, 118815 
340.289501, 11076572, 45544, 159011, 5634, 118821 
340.304526, 11076453, 45523, 159063, 5634, 118824 
340.319557, 11075791, 45542, 159102, 5634, 118826 
340.334594, 11076284, 45551, 159092, 5635, 118827 
340.349637, 11076307, 45548, 159105, 5635, 118832 
340.364658, 11078125, 45527, 159113, 5635, 118834 
340.379709, 11078222, 45538, 159112, 5635, 118839 
340.394732, 11077575, 45531, 159086, 5636, 118846 
340.409741, 11075911, 45538, 159050, 5636, 118850 
340.424769, 11075883, 45528, 159065, 5636, 118853 
340.439796, 11076481, 45522, 159093, 5636, 118858 
340.454860, 11074958, 45527, 159088, 5636, 118863 
340.469903, 11076326, 45519, 159090, 5636, 118867 
340.484926, 11077962, 45502, 159122, 5636, 118871 
340.499979, 11079028, 45548, 159061, 5637, 118879 
340.515003, 11078979, 45512, 159111, 5638, 118882 
340.530033, 11079528, 45486, 159117, 5639, 118884 
340.545116, 11077977, 45477, 159137, 5639, 118894 
340.560160, 11077302, 45461, 159151, 5639, 118898 
340.575214, 11078163, 45480, 159120, 5640, 118901 
340.590224, 11077887, 45458, 159125, 5640, 118906 
340.605270, 11076694, 45468, 159148, 5641, 118912 
340.620318, 11076284, 45462, 159140, 5641, 118920 
340.635354, 11076836, 45427, 159137, 5642, 118927 
340.650393, 11075254, 45419, 159155, 5642, 118932 
340.665436, 11074844, 45428, 159145, 5641, 118936 
340.680506, 11074023, 45461, 159139, 5641, 118938 
340.695553, 11073738, 45489, 159142, 5641, 118940 
340.710596, 11072752, 45501, 159095, 5641, 118946 
340.725615, 11075141, 45540, 159060, 5641, 118955 
340.740632, 11076230, 45564, 159046, 5641, 118957 
340.755647, 11078447, 45519, 159086, 5641, 118964 
340.770698, 11079031, 45540, 159079, 5641, 118967 
340.785757, 11078930, 45546, 159089, 5641, 118976 
340.800791, 11078616, 45513, 159126, 5642, 118984 
340.815834, 11079248, 45499, 159153, 5642, 118987 
340.830853, 11077784, 45530, 159164, 5642, 118991 
340.845880, 11077967, 45558, 159145, 5642, 118991 
340.860912, 11077488, 45556, 159149, 5642, 118993 
340.875950, 11076663, 45562, 159127, 5642, 118999 
340.890973, 11076482, 45544, 159125, 5644, 119003 
340.905989, 11077467, 45554, 159098, 5646, 119005 
340.921010, 11078018, 45599, 159075, 5646, 119007 
340.936030, 11078841, 45576, 159067, 5646, 119008 
340.951062, 11078186, 45592, 159070, 5646, 119012 
340.966105, 11079928, 45583, 159083, 5646, 119016 
340.981157, 11080539, 45593, 159048, 5646, 119023 
340.996168, 11082342, 45553, 159008, 5645, 119027 
341.011193, 11081347, 45537, 159001, 5645, 119035 
341.026219, 11081770, 45558, 158976, 5645, 119039 
341.041241, 11082309, 45548, 158980, 5645, 119039 
341.056259, 11080551, 45543, 158972, 5646, 119043 
341.071281, 11080872, 45526, 158992, 5646, 119044 
341.086316, 11079796, 45509, 158984, 5645, 119049 
341.101329, 11078012, 45512, 158939, 5645, 119056 
341.116358, 11076940, 45515, 158935, 5645, 119062 
341.131388, 11077595, 45523, 158945, 5646, 119065 
341.146445, 11077908, 45500, 158982, 5647, 119068 
341.161484, 11077206, 45497, 158982, 5647, 119075 
341.176526, 11078250, 45511, 158941, 5648, 119076 
341.191569, 11077927, 45540, 158885, 5648, 119077 
341.206610, 11079342, 45562, 158846, 5648, 119084 
341.221627, 11079811, 45589, 158832, 5649, 119087 
341.236642, 11080743, 45557, 158872, 5649, 119090 
341.251672, 11080571, 45550, 158862, 5650, 119096 
341.266700, 11079331, 45566, 158820, 5651, 119099 
341.281747, 11080685, 45580, 158836, 5651, 119103 
341.296762, 11079122, 45577, 158839, 5651, 119108 
341.311784, 11079414, 45617, 158831, 5651, 119114 
341.326790, 11080367, 45598, 158849, 5651, 119117 
341.341808, 11081973, 45589, 158813, 5651, 119122 
341.356810, 11083072, 45570, 158818, 5651, 119124 
341.371837, 11081002, 45569, 158868, 5651, 119126 
341.386848, 11081016, 45575, 158877, 5651, 119128 
341.401859, 11080710, 45604, 158856, 5652, 119133 
341.416867, 11082289, 45603, 158895, 5652, 119139 
341.431873, 11081964, 45630, 158880, 5652, 119145 
341.446893, 11082608, 45643, 158862, 5652, 119151 
341.461904, 11083276, 45638, 158874, 5652, 119156 
341.476935, 11083581, 45610, 158907, 5653, 119160 
341.491940, 11084709, 45605, 158897, 5654, 119163 
341.506953, 11084860, 45588, 158923, 5654, 119166 
341.521987, 11084733, 45574, 158930, 5654, 119172 
341.537033, 11086155, 45599, 158897, 5655, 119180 
341.552059, 11088068, 45614, 158873, 5656, 119185 
341.567087, 11086552, 45615, 158848, 5656, 119189 
341.582081, 11088331, 45623, 158831, 5656, 119193 
341.597084, 11089572, 45642, 158801, 5656, 119195 
341.612069, 11092008, 45647, 158772, 5656, 119202 
341.627061, 11091605, 45660, 158767, 5656, 119206 
341.642056, 11094373, 45634, 158797, 5656, 119209 
341.657037, 11096125, 45626, 158844, 5654, 119215 
341.672052, 11094340, 45610, 158873, 5655, 119219 
341.687055, 11095314, 45636, 158866, 5654, 119219 
341.702051, 11095719, 45626, 158869, 5656, 119223 
341.717048, 11096101, 45650, 158855, 5656, 119229 
341.732050, 11097510, 45637, 158871, 5656, 119241 
341.747051, 11098058, 45628, 158886, 5657, 119246 
341.762069, 11096604, 45622, 158867, 5657, 119249 
341.777058, 11096526, 45613, 158861, 5658, 119255 
341.792049, 11096416, 45600, 158842, 5658, 119259 
341.807066, 11095488, 45593, 158858, 5658, 119265 
341.822086, 11094619, 45578, 158852, 5658, 119271 
341.837090, 11094910, 45605, 158826, 5658, 119276 
341.852090, 11093331, 45570, 158828, 5658, 119282 
341.867098, 11092979, 45552, 158862, 5659, 119286 
341.882121, 11092693, 45548, 158832, 5659, 119288 
341.897122, 11091560, 45521, 158827, 5659, 119294 
341.912148, 11089322, 45517, 158842, 5658, 119300 
341.927190, 11088243, 45522, 158847, 5659, 119305 
341.942184, 11088819, 45568, 158820, 5660, 119307 
341.957227, 11088014, 45558, 158841, 5661, 119310 
341.972261, 11087882, 45509, 158851, 5661, 119320 
341.987318, 11086648, 45471, 158847, 5661, 119324 
342.002365, 11085801, 45492, 158812, 5662, 119330 
342.017420, 11083390, 45482, 158861, 5662, 119333 
342.032455, 11083627, 45470, 158902, 5662, 119337 
342.047510, 11081937, 45444, 158919, 5662, 119342 
342.062575, 11081516, 45462, 158909, 5662, 119350 
342.077629, 11081637, 45451, 158890, 5663, 119353 
342.092655, 11080283, 45429, 158907, 5663, 119357 
342.107708, 11080472, 45452, 158910, 5663, 119358 
342.122781, 11078117, 45438, 158940, 5663, 119362 
342.137825, 11079219, 45442, 158941, 5663, 119368 
342.152872, 11076641, 45421, 158972, 5664, 119375 
342.167914, 11073319, 45418, 158961, 5663, 119381 
342.182970, 11073088, 45439, 158962, 5663, 119385 
342.198016, 11073446, 45459, 158926, 5662, 119390 
342.213057, 11072368, 45464, 158889, 5662, 119393 
342.228112, 11071634, 45456, 158900, 5662, 119402 
342.243195, 11070831, 45433, 158905, 5662, 119415 
342.258238, 11069517, 45447, 158914, 5662, 119418 
342.273274, 11067360, 45441, 158938, 5662, 119423 
342.288307, 11067048, 45417, 158963, 5662, 119428 
342.303379, 11065946, 45429, 158964, 5662, 119434 
342.318406, 11066353, 45421, 159012, 5662, 119435 
342.332978, 11065293, 45404, 159063, 5662, 119439 
342.348044, 11064773, 45426, 159048, 5663, 119442 
342.363084, 11064829, 45408, 159045, 5663, 119445 
342.378134, 11063346, 45397, 159015, 5664, 119452 
342.393226, 11061805, 45399, 159018, 5664, 119459 
342.408309, 11061340, 45398, 159054, 5664, 119462 
342.423351, 11059466, 45354, 159080, 5664, 119467 
342.438434, 11058706, 45333, 159074, 5665, 119471 
342.453517, 11058556, 45359, 159073, 5665, 119473 
342.468579, 11055652, 45357, 159071, 5665, 119476 
342.483671, 11054155, 45358, 159056, 5665, 119478 
342.498723, 11052563, 45373, 159041, 5664, 119482 
342.513796, 11051297, 45346, 159037, 5664, 119485 
342.528901, 11052261, 45349, 159020, 5664, 119489 
342.544000, 11050565, 45339, 158991, 5664, 119497 
342.559088, 11050170, 45330, 158985, 5665, 119503 
342.574173, 11048611, 45307, 158981, 5665, 119508 
342.589257, 11047338, 45286, 158977, 5665, 119512 
342.604345, 11045673, 45328, 158940, 5666, 119517 
342.619441, 11045061, 45298, 158962, 5666, 119523 
342.634521, 11042612, 45281, 158928, 5666, 119525 
342.649633, 11041140, 45272, 158923, 5666, 119527 
342.664748, 11039911, 45290, 158924, 5666, 119530 
342.679844, 11038377, 45287, 158917, 5666, 119535 
342.694944, 11037467, 45325, 158912, 5666, 119540 
342.710027, 11038743, 45307, 158934, 5666, 119547 
342.725144, 11039204, 45297, 158916, 5667, 119550 
